410/2019,2020-162,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=13175e24-4c34-40c2-b7e1-0a8f91a04d92
641/2018,2020-135,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c8acba27-c698-4ed8-a0db-3bd2143800e9
247/2020,2020-269,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7b33e83e-a002-41d1-ba7e-b143978545d7
140/2018,2020-219,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=282d34b4-212b-41c0-9b3f-3c18c29f0b76
367/2019,2020-260,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6233bac8-7a5a-42bb-b9f2-979683a7ff57
406/2019,2020-240,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=08a33dcd-3b28-4bb9-9dd1-d8e004bdc4fb
357/2020,2020-226,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f05c1165-5f90-4385-863c-c5473d02f2c4
184/2019,2020-248,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1c320e50-66ad-48b6-8d5d-b5c6f46989e1
366/2020,2020-249,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2b28958f-9c5d-4ba1-8ebf-9c2ea6fce16d
496/2019,2020-243,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ee414829-7991-4726-a6d4-bc1b9e39409c
410/2020,2020-239,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84a1250e-d472-41bd-8cca-187e57a42002
24/2019,2020-241,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7f4996b0-6ca2-4e77-9726-06261511d75e
563/2019,2020-198,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7ca35230-294c-4fc2-9abd-0cfcd37765b1
464/2019,2020-199,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e482e7e9-681c-4904-9fea-f65bd152aff7
145/2020,2020-197,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aa23faa2-5b6a-425b-95b0-155935b3d855
632/2019,2020-182,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f1b9f5c-8c29-4d39-98af-816820aa04d5
243/2019,2020-191,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=772207f4-0937-4f5f-a2a7-aa733ad2274a
299/2020,2020-195,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4a0e3859-61ed-4598-b2d3-c8836c755c69
690/2019,2020-170,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b3af2315-b465-40d2-9d5e-06676e5ac34d
814/2018,2020-185,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d629d5a4-6f2c-4e29-8250-42eba78b605f
230/2020,2020-171,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5ddc095a-cd63-49da-b61b-4d9ff0b328ce
20/2019,2020-193,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4a93292-97af-4727-9122-8385c27cf999
393/2019,2020-122,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=37366c90-cc10-4cc9-9fbf-0e3e22d9e7a1
395/2019,2020-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d917160a-98a7-4b47-ac00-1ee3a3df21a8
474/2019,2020-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=918a71ae-016e-46a9-a73c-cc5709453744
291/2019,2020-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3ce30a66-d303-4ba2-9d88-0fa740ad43fe
516/2018,2020-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4432393-fdea-4dd4-b8e2-c918e6216662
387/2019,2020-120,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=33714c9e-11c3-4b2a-9224-ea870ac51feb
354/2019,2020-113,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e07e320c-c246-433b-83e0-393c1e9c8604
375/2019,2020-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=32d00f30-d269-4f34-8391-47b73acc1a80
363/2019,2020-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=56431463-7f0c-459b-aeb8-b1337626f57b
261/2019,2020-111,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=212b6ff2-5385-46bc-b6a5-db5e512a71d7
471/2019,2020-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=19034779-9b45-4fac-9beb-95b225f5c307
431/2019,2020-116,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8de617e9-91a4-4588-a721-4da5a9223c72
920/2018,2020-99,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=70f92c19-087f-488e-96c8-52d48a10dea5
323/2019,2020-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=41849db7-a9c4-4c33-9012-b7f884ba6e5f
27/2019,2020-107,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=889b80a9-4616-430f-ad54-cf20df0cd842
333/2019,2020-110,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=55e3ecac-9dca-4d98-9e98-da7730a65269
857/2018,2020-108,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ef51aab2-05ae-47c3-9b43-2573748674d6
856/2018,2020-114,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6042c830-4611-428f-9f74-9c46d86282dc
259/2019,2020-103,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=56aadaa9-6cbb-4f35-94e5-0aeed1169a46
26/2019,2020-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=66775f4e-5222-4b82-a19d-3f91b2d916a3
286/2019,2020-97,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dca033f8-9ad8-4235-ab05-e59d870b4d46
907/2018,2020-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e4599852-c496-4767-a9a7-130bee989ba1
37/2020,2020-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=58d32511-1b71-4f10-a942-2b9e3e039825
861/2019,2020-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a1ca15ec-8c5c-4c32-8d7f-6202b34d2ccb
324/2019,2020-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a78673a1-f7b1-4d57-b00e-b8860a645d0c
552/2019,2020-101,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bef58853-4201-4dbd-a984-dd119687dbee
11/2020,2020-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=07a846ee-2443-437f-a91f-0aab99506f10
23/2020,2020-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=42f69f2f-fa8f-49d5-abba-06045cf727ef
250/2019,2020-73,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e90e3cd0-bb0f-4a87-a290-21c274c6722a
862/2018,2020-78,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7f1edb68-1b73-463e-9396-254b909fcfcc
409/2019,2020-100,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a2625a43-dea4-481c-8c30-53b3dbcce9c9
258/2019,2020-106,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=182048d8-ce58-44f8-9c26-a66ab9946360
328/2019,2020-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=370a4ca2-a74e-4def-a3cc-8913b705a3d3
397/2019,2020-104,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=520647fd-d980-459c-a688-e54bca13cea2
35/2019,2020-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2ba607bd-0c11-484b-8efa-8928a0251338
52/2020,2020-115,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=44894390-e4dd-4a62-af03-6629d69ebc6e
564/2019,2020-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5af7f945-fca3-4752-ac67-d3548ce37539
287/2019,2020-98,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6320ba54-cf45-4edc-bcdf-616bf4157088
399/2019,2020-95,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7cf3d638-e844-4093-ac41-94acaac3bc85
90/2020,2020-112,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5848480b-7011-4882-97ec-d11501110ffe
480/2019,2020-79,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a2429f7a-6439-47a4-8e6f-442647eb833e
495/2019,2020-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=16fe0a8b-04ea-428d-a8b0-cebed0b7c45a
822/2019,2020-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=32472dac-c561-42d0-8c36-b02c3de815ea
923/2018,2020-71,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=59721e42-291a-4fbd-bf35-b7f8a61c8cf2
302/2019,2020-50,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7c1ffcab-d15a-43f8-824c-eaf049bccea8
263/2019,2020-67,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=74342296-d6b0-4a61-a683-28424807ec42
113/2019,2020-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b815f100-b9d3-4a10-ad05-5feafbbf7c70
332/2018,2020-44,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3813a6d3-c7d3-4817-a1bb-bbf64bd84cbe
260/2019,2020-33,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2111f502-cf2e-4c10-997d-9d685d548824
743/2018,2020-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=06124dc1-981c-45de-be62-4a99e978c7b5
222/2019,2020-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8c9419bd-8acb-4028-88e6-c385046de34a
18/2019,2020-57,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8bb578a5-3abc-4810-a853-57d22d3774eb
255/2019,2020-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=59b9d2cc-2356-4877-b819-edd3cf90f647
857/2019,2020-43,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bccfcfd1-b99e-4b57-9edf-32c40c6efd8e
532/2018,2019-362,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ed6f6d8d-6535-4098-af1b-37e7f2c225fe
95/2019,2020-28,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aaf22f5b-1f61-4621-9d88-e285356acae0
187/2019,2020-31,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5267e775-d1ae-408b-8d14-d66e95162657
912/2018,2020-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=06f5a5ad-80f3-4326-9284-093df0f97601
251/2019,2020-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=992e9a3d-d7bd-4d31-8988-1125cb4c5912
921/2018,2020-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8b42fa81-970e-4def-9f73-c965229fa32d
667/2019,2020-5,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=52737b10-aa74-47af-91af-db289eb0e51f
118/2019,2019-368,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d624270-0618-4b22-b292-3a431a1b7970
761/2019,2019-369,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=95b719b0-dc77-428f-9ff8-0b5d2ca4181e
562/2018,2019-370,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d353710c-54d0-42b3-8495-46700fee1737
750/2019,2019-366,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=684b2c39-65ed-4ea0-b597-a00e3c15457a
740/2019,2019-367,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29768f94-a678-4450-938c-b92681441e96
211/2019,2019-364,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=553ed8b7-df61-46f1-95f7-d3cacd1e0c0e
217/2019,2019-365,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1e26e559-de0e-415c-a577-59b54d644182
900/2018,2019-348,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cb2fe999-5e60-41fb-9ade-2a5c79fe66eb
38/2019,2019-356,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e22761ae-2ea0-41b3-84aa-017fdaf8bf7f
825/2018,2019-299,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=86564a55-e0a3-497c-b78c-0ffb1c77fb6a
337/2019,2019-300,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5c5072b1-4a0d-4ca3-8f88-412bbc7112e2
669/2018,2019-307,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4664b947-d9eb-4825-8100-9c37e709c75d
838/2018,2019-290,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7e1cabc6-3a68-4def-b9a0-d948449bbf8e
929/2018,2019-289,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=904f065d-a84b-4eed-a7dd-ae043822e1b0
373/2019,2019-292,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abb0b8a7-d49c-4811-b274-bf87ebce1b59
52/2019,2019-301,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=534490df-18fb-4fd7-8efb-c46b841ccb73
802/2018,2019-296,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=874c4c7b-0245-4e21-b7ff-7cc26217ae30
521/2019,2019-269,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=93c120a5-3926-494c-8b58-d3a5fc7472d7
577/2019,2019-268,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3d31e9f2-f964-4704-9aa2-c53fd15c484b
881/2018,2019-312,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=adc60487-1935-48e9-adc2-4ac504b8e1ea
930/2018,2019-316,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=28cc657a-1ae2-4a87-843e-5d993e9f54d7
634/2018,2019-293,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c2fcf422-eb7d-4da4-b457-7813d8e5192a
642/2019,2019-302,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bfe53457-6d42-4bbf-95b9-d691f9a6f140
787/2018,2019-306,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f321ea43-389e-420d-8f83-3acdcb6aa42d
804/2018,2019-295,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=804b88a0-7478-41a2-9e35-11658745908b
782/2018,2019-285,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=80905fff-1e3e-4aeb-b183-691ed4437a18
411/2019,2019-281,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=42fbfa76-60eb-400b-9548-9ce3473abe64
725/2019,2019-363,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d536065-3eab-4abb-97e6-9e7e85d71574
899/2018,2019-360,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1bc1eeb0-439e-4e4c-9b78-13580d4b791a
847/2018,2019-340,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1208d9bd-aa68-4612-bbde-f3e2546d546d
919/2018,2019-351,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=154256f0-5d61-4af4-8fe2-5b7573800615
148/2019,2019-332,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=31e39ae9-453b-43ad-ac7f-d3cfdce7e3c0
736/2018,2019-329,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=db8526b7-e7ca-4492-80ff-55da36b61058
691/2018,2019-337,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=def4bdb7-66c8-41a2-8d3f-cdb7c0739ddf
421/2018,2019-335,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5a9ef5f5-d4de-4246-b5ec-3db857c3c104
649/2018,2019-330,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c11183ea-e6e6-4729-8f59-a0fe0a89b023
928/2018,2019-320,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a7d3d328-7f04-4473-9621-f6dc81463950
580/2019,2020-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bc625b09-9e05-4a20-916e-7032cba4fb8d
244/2019,2020-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e9b7f87a-c554-4cd3-8af3-d71051ebfb8a
125/2019,2020-11,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d82e923e-44b8-41c4-8610-2e343967cfd8
932/2018,2020-10,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=109f9d4d-e34a-48b0-b276-a3b8bb8ef56f
784/2019,2020-7,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8dcaa7b7-cae7-49c9-9a25-349d133787e5
783/2019,2020-6,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6d6b1e8e-bcae-481d-a70a-851b52b6ad41
32/2019,2020-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3c67e5f8-6804-49d8-9f58-437b5ba91ae1
33/2019,2020-4,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bd412aa3-8997-4037-8fc9-89c1b3fd4131
11/2019,2020-12,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e9a31c30-8b10-46c4-bf10-436c4444beb4
234/2019,2020-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0dd303ff-18d4-459e-9557-eb9b5283657b
564/2019,2019-271,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5a82ccfd-701f-4469-af4e-83c5c38be72e
572/2019,2019-270,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7f19b498-e878-4fa6-b63e-64689911a0e3
537/2019,2019-266,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=beddf699-6f3c-450f-a94d-267bc9ee1b9e
561/2019,2019-267,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d77f053-45a8-44f4-a154-0d935f390c7d
448/2019,2019-252,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f088071a-1cd1-4164-9f02-80d07fa771dd
656/2018,2019-239,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d0ac04ae-1e66-4153-8a3c-c47502ee933d
433/2018,2019-232,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c0bca5b9-6c6d-4d50-b25b-0eb827ce0e20
433/2018,2019-234,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b2cbcbd3-7623-48e5-aa4a-52583d33956c
433/2018,2019-233,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=79ba5b50-dd30-4cea-aacc-7e2b02ff5c72
670/2018,2019-231,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7c2c63f7-6b7b-4728-886a-2e072780ec8b
622/2018,2019-217,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0476ced5-0177-4bc8-8614-02320078bd2d
466/2018,2019-216,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7211ff71-6209-4d4a-845e-0226ccfa5d71
659/2018,2019-213,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7e0a325f-b08c-4e87-b265-24cccf851e97
843/2018,2019-211,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d6dcffaf-e44f-40b5-91d9-1530f54597f4
819/2018,2019-208,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a22c16b2-07f6-453f-9acc-df2628e7d313
527/2018,2019-202,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=16ea22d8-9210-4a51-8ad0-269e96a6e841
208/2019,2019-192,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6d65063c-eb63-4b26-a5ea-712bcca0c203
240/2019,2019-205,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0bff38ba-7b3c-4d7b-aad4-7db8c5e5e70d
596/2018,2019-196,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f60a9cb-c5b0-4b7e-96ae-a099dd58594f
727/2018,2019-206,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aa0922cf-9934-4841-8b1d-53b0aa0c29e5
181/2019,2019-139,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=75fabc24-9035-4943-b819-ac6dd1dca496
593/2018,2019-140,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=864bd06b-2109-47ac-8d01-710c2b9b7f2f
193/2019,2019-133,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6a994304-ade6-4d54-ab67-430012e460f4
569/2018,2019-135,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=635fb1f9-861e-4f1b-82e4-66fb9af7f29a
568/2018,2019-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=79358d12-fea7-4129-a1a9-c950a94d9dd7
636/2018,2019-167,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=06fd3ce4-0565-430b-97b9-1a25dbf6319a
667/2018,2019-156,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29d428f6-1c43-4315-9a12-e4ada76b5cec
624/2018,2019-131,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fa4b966c-2230-43e1-8cbe-365ada7765da
484/2018,2019-132,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=084d2484-9699-43c6-b099-6a8844baea20
142/2019,2019-155,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=872823cc-1577-4d6c-b0df-cdc190e770ba
141/2018,2019-230,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=83c6186f-e16e-48c1-a2f7-65e9caeff5c4
763/2018,2019-228,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=24594029-890b-4e3f-b3dc-c658c4feddbc
